-31.48, -2.21837, 3.08247
-31.44, -0.742971, 4.00534
-31.4, 0.982334, 4.28054
-31.36, 2.68762, 3.8602
-31.32, 4.10499, 2.80444
-31.28, 5.01017, 1.27235
-31.24, 5.25738, -0.502422
-31.2, 4.8022, -2.24766
-31.16, 3.70869, -3.69468
-31.12, 2.13982, -4.61997
-31.08, 0.332457, -4.87994
-31.04, -1.43917, -4.4334
-31, -2.90581, -3.34817
-30.96, -3.84499, -1.79083
-30.92, -4.11554, -0.00114932
-30.88, -3.67969, 1.74492
-30.84, -2.60916, 3.17795
-30.8, -1.07428, 4.07683
-30.76, 0.682196, 4.30319
-30.72, 2.38257, 3.82305
-30.68, 3.75722, 2.71239
-30.64, 4.58644, 1.14562
-30.6, 4.73469, -0.631193
-30.56, 4.17187, -2.33831
-30.52, 2.97827, -3.70562
-30.48, 1.33248, -4.51457
-30.44, -0.516077, -4.63218
-30.4, -2.28553, -4.03194
-30.36, -3.70519, -2.79818
-30.32, -4.55756, -1.11335
-30.28, -4.71211, 0.770036
-30.24, -4.14576, 2.5683
-30.2, -2.94671, 4.01052
-30.16, -1.30106, 4.88051
-30.12, 0.53585, 5.05051
-30.08, 2.27884, 4.50114
-30.04, 3.65705, 3.3247
-30, 4.45598, 1.71112
-29.96, 4.55097, -0.0812788
-29.92, 3.92669, -1.76568
-29.88, 2.67989, -3.07122
-29.84, 1.00467, -3.78503
-29.8, -0.837357, -3.78549
-29.76, -2.55743, -3.06133
-29.72, -3.88436, -1.7137
-29.68, -4.60665, 0.0591202
-29.64, -4.60542, 1.99225
-29.6, -3.87313, 3.795
-29.56, -2.51504, 5.1959
-29.52, -0.733231, 5.98476
-29.48, 1.20449, 6.04544
-29.44, 3.00589, 5.37407
-29.4, 4.39956, 4.0799
-29.36, 5.17704, 2.36868
-29.32, 5.22528, 0.510966
-29.28, 4.54442, -1.1997
-29.24, 3.24803, -2.49224
-29.2, 1.54582, -3.16019
-29.16, -0.288677, -3.09388
-29.12, -1.96038, -2.29777
-29.08, -3.19836, -0.890045
-29.04, -3.79797, 0.91534
-29, -3.6528, 2.84159
-28.96, -2.77147, 4.59181
-28.92, -1.27666, 5.89494
-28.88, 0.613598, 6.54791
-28.84, 2.61938, 6.44724
-28.8, 4.44211, 5.60543
-28.76, 5.81076, 4.14929
-28.72, 6.52392, 2.30063
-28.68, 6.48118, 0.342088
-28.64, 5.69896, -1.42649
-28.6, 4.30825, -2.73451
-28.56, 2.53457, -3.38265
-28.52, 0.663247, -3.27399
-28.48, -1.00471, -2.42927
-28.44, -2.19928, -0.984041
-28.4, -2.72341, 0.8321
-28.36, -2.48382, 2.73083
-28.32, -1.50579, 4.40967
-28.28, 0.0704021, 5.59891
-28.24, 2.01089, 6.1035
-28.2, 4.02416, 5.83356
-28.16, 5.80612, 4.81863
-28.12, 7.08716, 3.20348
-28.08, 7.67403, 1.22598
-28.04, 7.48007, -0.819453
-28, 6.53884, -2.62737
-27.96, 4.99932, -3.92854
-27.92, 3.1031, -4.53181
-27.88, 1.14713, -4.35392
-27.84, -0.56211, -3.43271
-27.8, -1.75619, -1.92153
-27.76, -2.24643, -0.0657823
-27.72, -1.9534, 1.8349
-27.68, -0.919575, 3.47303
-27.64, 0.696929, 4.58091
-27.6, 2.64652, 4.97237
-27.56, 4.62658, 4.57183
-27.52, 6.32825, 3.42645
-27.48, 7.48432, 1.69913
-27.44, 7.91079, -0.356313
-27.4, 7.53566, -2.43424
-27.36, 6.41043, -4.22441
-27.32, 4.7025, -5.46004
-27.28, 2.66956, -5.95927
-27.24, 0.619915, -5.65359
-27.2, -1.13518, -4.59876
-27.16, -2.32974, -2.96653
-27.12, -2.78441, -1.01827
-27.08, -2.43451, 0.935276
-27.04, -1.34039, 2.58208
-27, 0.321578, 3.65723
-26.96, 2.28607, 3.9842
-26.92, 4.2397, 3.50244
-26.88, 5.86949, 2.27721
-26.84, 6.91148, 0.489779
-26.8, 7.1918, -1.59029
-26.76, 6.65395, -3.64667
-26.72, 5.36795, -5.36522
-26.68, 3.51989, -6.48263
-26.64, 1.38343, -6.82747
-26.6, -0.722319, -6.34702
-26.56, -2.48213, -5.11577
-26.52, -3.63352, -3.32432
-26.48, -4.0076, -1.25011
-26.44, -3.55547, 0.785338
-26.4, -2.35621, 2.46609
-26.36, -0.604903, 3.53088
-26.32, 1.41727, 3.81372
-26.28, 3.3864, 3.26997
-26.24, 4.986, 1.9836
-26.2, 5.95611, 0.154553
-26.16, 6.13387, -1.93195
-26.12, 5.47901, -3.94936
-26.08, 4.0806, -5.58037
-26.04, 2.14357, -6.56615
-26, -0.0426493, -6.74668
-25.96, -2.14873, -6.08592
-25.92, -3.85642, -4.67778
-25.88, -4.90784, -2.732
-25.84, -5.14572, -0.541961
-25.8, -4.53807, 1.56048
-25.76, -3.18345, 3.25635
-25.72, -1.29618, 4.28902
-25.68, 0.82665, 4.50418
-25.64, 2.85094, 3.87409
-25.6, 4.45733, 2.5022
-25.56, 5.39075, 0.607503
-25.52, 5.50021, -1.50906
-25.48, 4.76255, -3.5111
-25.44, 3.28641, -5.07882
-25.4, 1.29582, -5.95871
-25.36, -0.904205, -6.00314
-25.32, -2.97469, -5.19353
-25.28, -4.59519, -3.64376
-25.24, -5.51354, -1.58287
-25.2, -5.58521, 0.679986
-25.16, -4.79603, 2.80329
-25.12, -3.26483, 4.46595
-25.08, -1.22547, 5.41715
-25.04, 1.00909, 5.51544
-25, 3.09507, 4.75104
-24.96, 4.71102, 3.24769
-24.92, 5.60778, 1.24393
-24.88, 5.64734, -0.943588
-24.84, 4.82455, -2.96898
-24.8, 3.26835, -4.51067
-24.76, 1.22218, -5.32139
-24.72, -0.993418, -5.26678
-24.68, -3.03031, -4.34658
-24.64, -4.56666, -2.69516
-24.6, -5.357, -0.561091
-24.56, -5.27052, 1.73101
-24.52, -4.3118, 3.83056
-24.48, -2.62051, 5.41531
-24.44, -0.450285, 6.24142
-24.4, 1.8703, 6.18149
-24.36, 3.98835, 5.24473
-24.32, 5.58134, 3.57596
-24.28, 6.40716, 1.43361
-24.24, 6.34195, -0.850017
-24.2, 5.39965, -2.92001
-24.16, 3.73029, -4.45384
-24.12, 1.59711, -5.21148
-24.08, -0.663856, -5.0729
-24.04, -2.69575, -4.05707
-24, -4.17613, -2.31951
-23.96, -4.86715, -0.128537
-23.92, -4.65277, 2.1759
-23.88, -3.55711, 4.23476
-23.84, -1.74128, 5.72557
-23.8, 0.521176, 6.41252
-23.76, 2.88631, 6.18338
-23.72, 4.99287, 5.06732
-23.68, 6.51822, 3.2309
-23.64, 7.22853, 0.952686
-23.6, 7.01535, -1.41955
-23.56, 5.91278, -3.52251
-23.52, 4.0927, -5.03366
-23.48, 1.83856, -5.72138
-23.44, -0.498224, -5.48115
-23.4, -2.55255, -4.35221
-23.36, -4.00222, -2.51195
-23.32, -4.61806, -0.248801
-23.28, -4.29981, 2.0821
-23.24, -3.09211, 4.11381
-23.2, -1.17804, 5.52444
-23.16, 1.14871, 6.08731
-23.12, 3.5291, 5.70642
-23.08, 5.59416, 4.43181
-23.04, 7.0222, 2.45235
-23, 7.58887, 0.066925
-22.96, 7.20228, -2.36152
-22.92, 5.91777, -4.46202
-22.88, 3.92978, -5.91311
-22.84, 1.54225, -6.49282
-22.8, -0.878209, -6.11341
-22.76, -2.95888, -4.83551
-22.72, -4.37877, -2.85913
-22.68, -4.91854, -0.493175
-22.64, -4.49491, 1.89215
-22.6, -3.17399, 3.92253
-22.56, -1.1616, 5.2776
-22.52, 1.22821, 5.74087
-22.48, 3.62151, 5.23366
-22.44, 5.64226, 3.82781
-22.4, 6.97066, 1.73511
-22.36, 7.393, -0.725106
-22.32, 6.83516, -3.17502
-22.28, 5.37465, -5.23676
-22.24, 3.22913, -6.59102
-22.2, 0.723203, -7.02676
-22.16, -1.76159, -6.47434
-22.12, -3.84567, -5.01681
-22.08, -5.21033, -2.87761
-22.04, -5.64737, -0.386378
-22, -5.09174, 2.07177
-21.96, -3.63216, 4.1158
-21.92, -1.49791, 5.42786
-21.88, 0.976269, 5.80284
-21.84, 3.40173, 5.18057
-21.8, 5.396, 3.65569
-21.76, 6.64217, 1.46354
-21.72, 6.93832, -1.05584
-21.68, 6.22925, -3.51009
-21.64, 4.61563, -5.51517
-21.6, 2.33894, -6.75501
-21.56, -0.2554, -7.03076
-21.52, -2.77127, -6.29213
-21.48, -4.82306, -4.64569
-21.44, -6.0955, -2.33897
-21.4, -6.39285, 0.277413
-21.36, -5.66967, 2.80374
-21.32, -4.03842, 4.853
-21.28, -1.7526, 6.11098
-21.24, 0.832056, 6.38525
-21.2, 3.31238, 5.63543
-21.16, 5.30018, 3.98007
-21.12, 6.48245, 1.6788
-21.08, 6.6703, -0.9074
-21.04, 5.82867, -3.37186
-21, 4.08241, -5.3251
-20.96, 1.69747, -6.45537
-20.92, -0.959768, -6.57731
-20.88, -3.47895, -5.66118
-20.84, -5.46925, -3.83813
-20.8, -6.62004, -1.38044
-20.76, -6.74941, 1.34013
-20.72, -5.83288, 3.90964
-20.68, -4.00778, 5.93595
-20.64, -1.55259, 7.10968
-20.6, 1.1557, 7.25247
-20.56, 3.69975, 6.34517
-20.52, 5.68634, 4.53137
-20.48, 6.80759, 2.09579
-20.44, 6.88894, -0.579398
-20.4, 5.91681, -3.07345
-20.36, 4.04131, -4.99222
-20.32, 1.55358, -6.02938
-20.28, -1.15881, -6.01435
-20.24, -3.67163, -4.93928
-20.2, -5.58965, -2.96091
-20.16, -6.60809, -0.376947
-20.12, -6.56026, 2.41957
-20.08, -5.44398, 5.00085
-20.04, -3.42257, 6.97054
-20, -0.800212, 8.02538
-19.96, 2.02469, 8.00256
-19.92, 4.62092, 6.90555
-19.88, 6.5912, 4.90421
-19.84, 7.63395, 2.30913
-19.8, 7.59043, -0.476053
-19.76, 6.46997, -3.01684
-19.72, 4.44913, -4.91522
-19.68, 1.84502, -5.87151
-19.64, -0.933382, -5.73129
-19.6, -3.44827, -4.50996
-19.56, -5.30086, -2.39101
-19.52, -6.19343, 0.301741
-19.48, -5.97591, 3.15379
-19.44, -4.66983, 5.72391
-19.4, -2.46563, 7.61247
-19.36, 0.306112, 8.52361
-19.32, 3.2254, 8.31156
-19.28, 5.84761, 7.00391
-19.24, 7.77231, 4.798
-19.2, 8.70561, 2.03105
-19.16, 8.50613, -0.871599
-19.12, 7.2076, -3.46209
-19.08, 5.01431, -5.33942
-19.04, 2.27014, -6.21189
-19, -0.594238, -5.94276
-18.96, -3.12781, -4.57212
-18.92, -4.92911, -2.31145
-18.88, -5.70875, 0.488535
-18.84, -5.3348, 3.39167
-18.8, -3.8539, 5.94368
-18.76, -1.48483, 7.74257
-18.72, 1.4147, 8.50124
-18.68, 4.40297, 8.09253
-18.64, 7.02237, 6.56962
-18.6, 8.87034, 4.15857
-18.56, 9.66209, 1.224
-18.52, 9.27521, -1.78687
-18.48, 7.76941, -4.41324
-18.44, 5.37803, -6.25215
-18.4, 2.47253, -7.02127
-18.36, -0.494461, -6.60316
-18.32, -3.05911, -5.06423
-18.28, -4.81823, -2.64523
-18.24, -5.49217, 0.275376
-18.2, -4.96868, 3.23952
-18.16, -3.32111, 5.78028
-18.12, -0.797826, 7.49428
-18.08, 2.21553, 8.10456
-18.04, 5.2553, 7.50416
-18, 7.85138, 5.77344
-17.96, 9.60011, 3.16843
-17.92, 10.2272, 0.0819856
-17.88, 9.63104, -3.01664
-17.84, 7.89884, -5.6542
-17.8, 5.29435, -7.42684
-17.76, 2.2175, -8.06311
-17.72, -0.856937, -7.4666
-17.68, -3.45274, -5.73173
-17.64, -5.16607, -3.12992
-17.6, -5.72846, -0.0682668
-17.56, -5.0491, 2.973
-17.52, -3.22971, 5.51473
-17.48, -0.549628, 7.15318
-17.44, 2.57671, 7.62305
-17.4, 5.66347, 6.83926
-17.36, 8.22851, 4.911
-17.32, 9.86815, 2.12569
-17.28, 10.3202, -1.0948
-17.24, 9.50542, -4.25897
-17.2, 7.54039, -6.88162
-17.16, 4.72064, -8.55913
-17.12, 1.47544, -9.03254
-17.08, -1.69809, -8.22831
-17.04, -4.31183, -6.27062
-17, -5.96241, -3.46304
-16.96, -6.3942, -0.242235
-16.92, -5.53965, 2.88914
-16.88, -3.53066, 5.44017
-16.84, -0.679036, 7.00787
-16.8, 2.57105, 7.34016
-16.76, 5.71134, 6.37571
-16.72, 8.24809, 4.25433
-16.68, 9.77874, 1.29627
-16.64, 10.0548, -2.04662
-16.6, 9.02131, -5.26036
-16.56, 6.82601, -7.84833
-16.52, 3.79767, -9.40835
-16.48, 0.395853, -9.69559
-16.44, -2.85975, -8.6613
-16.4, -5.46965, -6.46134
-16.36, -7.03218, -3.43297
-16.32, -7.30626, -0.0434197
-16.28, -6.24957, 3.182
-16.24, -4.02613, 5.74109
-16.2, -0.981823, 7.23285
-16.16, 2.40841, 7.42016
-16.12, 5.6136, 6.26738
-16.08, 8.12891, 3.94692
-16.04, 9.55408, 0.813452
-16, 9.65609, -2.65016
-15.96, 8.40616, -5.90722
-15.92, 5.98521, -8.45015
-15.88, 2.75688, -9.87945
-15.84, -0.78797, -9.96625
-15.8, -4.10683, -8.68861
-15.76, -6.68941, -6.23608
-15.72, -8.13702, -2.98127
-15.68, -8.22495, 0.576993
-15.64, -6.93827, 3.89043
-15.6, -4.47518, 6.44614
-15.56, -1.21736, 7.84638
-15.52, 2.32838, 7.87084
-15.48, 5.60804, 6.51178
-15.44, 8.1062, 3.97628
-15.4, 9.42621, 0.655217
-15.36, 9.35236, -2.93643
-15.32, 7.88428, -6.23888
-15.28, 5.23815, -8.73419
-15.24, 1.81425, -10.0268
-15.2, -1.86415, -9.90574
-15.16, -5.2314, -8.37807
-15.12, -7.76696, -5.66917
-15.08, -9.07647, -2.18882
-15.04, -8.95359, 1.53138
-15, -7.41303, 4.9199
-14.96, -4.68942, 7.4537
-14.92, -1.20208, 8.7397
-14.88, 2.50907, 8.57642
-14.84, 5.86666, 6.98632
-14.8, 8.34527, 4.21347
-14.76, 9.55324, 0.686875
-14.72, 9.29418, -3.04512
-14.68, 7.59854, -6.39928
-14.64, 4.72003, -8.84781
-14.6, 1.09757, -10.0006
-14.56, -2.71192, -9.66646
-14.52, -6.11925, -7.88398
-14.48, -8.59421, -4.91672
-14.44, -9.74823, -1.2136
-14.4, -9.39545, 2.65976
-14.36, -7.58266, 6.10815
-14.32, -4.58336, 8.59901
-14.28, -0.856579, 9.7454
-14.24, 3.02335, 9.36686
-14.2, 6.45528, 7.51859
-14.16, 8.90434, 4.48414
-14.12, 9.98541, 0.732772
-14.08, 9.52364, -3.15241
-14.04, 7.58284, -6.56428
-14, 4.45688, -8.96578
-13.96, 0.625417, -9.97368
-13.92, -3.3195, -9.41896
-13.88, -6.76468, -7.37425
-13.84, -9.17085, -4.14394
-13.8, -10.1568, -0.218297
-13.76, -9.55934, 3.80157
-13.72, -7.46013, 7.29634
-13.68, -4.17419, 9.72452
-13.64, -0.202515, 10.7069
-13.6, 3.84466, 10.0864
-13.56, 7.34188, 7.95375
-13.52, 9.7455, 4.63473
-13.48, 10.6785, 0.641201
-13.44, 9.99005, -3.40741
-13.4, 7.78011, -6.87954
-13.36, 4.38559, -9.22947
-13.32, 0.329306, -10.0825
-13.28, -3.75995, -9.29427
-13.24, -7.24446, -6.9743
-13.2, -9.57644, -3.47073
-13.16, -10.3836, 0.682334
-13.12, -9.52824, 4.84664
-13.08, -7.12956, 8.37817
-13.04, -3.54719, 10.7271
-13, 0.67337, 11.5237
-12.96, 4.88426, 10.6368
-12.92, 8.43517, 8.1957
-12.88, 10.7742, 4.57156
-12.84, 11.5344, 0.321433
-12.8, 10.5913, -3.89714
-12.76, 8.08436, -7.42754
-12.72, 4.39666, -9.71598
-12.68, 0.0969297, -10.3981
-12.64, -4.14748, -9.35685
-12.6, -7.67358, -6.74191
-12.56, -9.92572, -2.94847
-12.52, -10.5425, 1.44278
-12.48, -9.41402, 5.75449
-12.44, -6.70075, 9.31724
-12.4, -2.81016, 11.5735
-12.36, 1.66488, 12.1648
-12.32, 6.03688, 10.9887
-12.28, 9.62992, 8.21666
-12.24, 11.8846, 4.26851
-12.2, 12.4455, -0.25046
-12.16, 11.218, -4.64254
-12.12, 8.38434, -8.22526
-12.08, 4.37731, -10.4374
-12.04, -0.185323, -10.9269
-12, -4.59547, -9.60688
-11.96, -8.16408, -6.671
-11.92, -10.3282, -2.56507
-11.88, -10.7392, 2.08035
-11.84, -9.31827, 6.54661
-11.8, -6.27072, 10.138
-11.76, -2.05568, 12.2898
-11.72, 2.68324, 12.6569
-11.68, 7.21665, 11.169
-11.64, 10.842, 8.04295
-11.6, 12.993, 3.75165
-11.56, 13.3282, -1.04806
-11.52, 11.7855, -5.61591
-11.48, 8.59419, -9.24255
-11.44, 4.24082, -11.3599
-11.4, -0.604232, -11.6304
-11.36, -5.18964, -10.0008
-11.32, -8.79921, -6.71257
-11.28, -10.8632, -2.26654
-11.24, -11.0481, 2.65318
-11.2, -9.30962, 7.28403
-11.16, -5.90197, 10.9028
-11.12, -1.34042, 12.9383
-11.08, 3.67685, 13.061
-11.04, 8.3758, 11.2359
-11, 12.0262, 7.73021
-10.96, 14.0551, 3.07401
-10.92, 14.1374, -2.02021
-10.88, 12.2476, -6.76672
-10.84, 8.66601, -10.4281
-10.8, 3.93793, -12.43
-10.76, -1.20957, -12.4515
-10.72, -5.97891, -10.4769
-10.68, -9.62542, -6.80027
-10.64, -11.5733, -1.98218
-10.6, -11.5061, 3.23532
-10.56, -9.41832, 8.04261
-10.52, -5.61785, 11.6876
-10.48, -0.681159, 13.5931
-10.44, 4.63449, 13.4476
-10.4, 9.50713, 11.2555
-10.36, 13.1772, 7.33929
-10.32, 15.066, 2.29157
-10.28, 14.867, -3.1148
-10.24, 12.5952, -8.04526
-10.2, 8.58763, -11.7326
-10.16, 3.45355, -13.5968
-10.12, -2.01827, -13.3363
-10.08, -6.98044, -10.977
-10.04, -10.6581, -6.87101
-10, -12.4697, -1.64447
-9.96, -12.119, 3.89755
-9.92, -9.64318, 8.89456
-9.88, -5.40975, 12.5638
-9.84, -0.0622052, 14.3225
-9.8, 5.57768, 13.8798
-9.76, 10.636, 11.2843
-9.72, 14.3221, 6.9196
-9.68, 16.0516, 1.44689
-9.64, 15.5396, -4.29493
-9.6, 12.8464, -9.41826
-9.56, 8.37177, -13.1241
-9.52, 2.79537, -14.8271
-9.48, -3.02646, -14.2478
-9.44, -8.19208, -11.4589
-9.4, -11.8942, -6.87681
-9.36, -13.5461, -1.19996
-9.32, -12.8743, 4.69736
-9.28, -9.96422, 9.89917
-9.24, -5.24936, 13.5897
-9.2, 0.55259, 15.1808
-9.16, 6.54889, 14.4055
-9.12, 11.8089, 11.362
-9.08, 15.508, 6.50147
-9.04, 17.057, 0.561479
-9, 16.1952, -5.54632
-8.96, 13.0341, -10.8761
-8.92, 8.04317, -14.5945
-8.88, 1.98037, -16.1109
-8.84, -4.22325, -15.1714
-8.8, -9.60637, -11.9011
-8.76, -13.3264, -6.78821
-8.72, -14.7916, -0.611641
-8.68, -13.7548, 5.67756
-8.64, -10.3553, 11.1022
-8.6, -5.1007, 14.8103
-8.56, 1.20864, 16.2087
-8.52, 7.60108, 15.0576
-8.48, 13.083, 11.5108
-8.44, 16.7929, 6.09583
-8.4, 18.1363, -0.364774
-8.36, 16.8808, -6.87817
-8.32, 13.1953, -12.4339
-8.28, 7.62766, -16.1605
-8.24, 1.02352, -17.4622
-8.2, -5.60251, -16.1142
-8.16, -11.2226, -12.301
-8.12, -14.955, -6.59164
-8.08, -16.2028, 0.144701
-8.04, -14.7489, 6.87085
-8, -10.7939, 12.541
-7.96, -4.92872, 16.2631
-7.92, 1.95312, 17.4387
-7.88, 8.79119, 15.8589
-7.84, 14.5212, 11.7409
-7.8, 18.2402, 5.69816
-7.76, 19.3484, -1.35054
-7.72, 17.6454, -8.32077
-7.68, 13.3654, -14.1291
-7.64, 7.14528, -17.8614
-7.6, -0.0701002, -18.9163
-7.56, -7.17146, -17.1023
-7.52, -13.0556, -12.6713
-7.48, -16.7966, -6.28415
-7.44, -17.7919, 1.08717
-7.4, -15.8588, 8.30767
-7.36, -11.2674, 14.2536
-7.32, -4.70389, 17.9872
-7.28, 2.83208, 18.904
-7.24, 10.1788, 16.8309
-7.2, 16.1912, 12.0568
-7.16, 19.9189, 5.29388
-7.12, 20.7561, -2.42922
-7.08, 18.539, -9.9231
-7.04, 13.5764, -16.0207
-7, 6.60714, -19.7586
-6.96, -1.30989, -20.529
-6.92, -8.95658, -18.1783
